lang,quote,whose
en,"All our dreams can come true, if we have the courage to pursue them.",Walt Disney
en,"I’ve missed more than 9,000 shots in my career. I’ve lost almost 300 games. 26 times I’ve been trusted to take the game winning shot and missed. I’ve failed over and over and over again in my life and that is why I succeed.",Michael Jordan
en,"The secret of getting ahead is getting started.",Mark Twain
en,"Don’t limit yourself. Many people limit themselves to what they think they can do. You can go as far as your mind lets you. What you believe, remember, you can achieve.",Mary Kay Ash
en,"The best time to plant a tree was 20 years ago. The second best time is now.",Chinese Proverb
en,"It’s hard to beat a person who never gives up.",Babe Ruth
en,"I wake up every morning and think to myself, ‘how far can I push this company in the next 24 hours.’",Leah Busque
en,"If people are doubting how far you can go, go so far that you can’t hear them anymore.",Michele Ruiz
en,"We need to accept that we won’t always make the right decisions, that we’ll screw up royally sometimes,understanding that failure is not the opposite of success, it’s part of success.",Arianna Huffington
en,"Write it. Shoot it. Publish it. Crochet it, sauté it, whatever. MAKE.",Joss Whedon
en,"You’ve gotta dance like there’s nobody watching, love like you’ll never be hurt, sing like there’s nobody listening, and live like it’s heaven on earth.",William W. Purkey
en,"Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.",Neil Gaiman
en,"Everything you can imagine is real.",Pablo Picasso
en,"When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.",Helen Keller
en,"Do one thing every day that scares you.",Eleanor Roosevelt
en,"It’s no use going back to yesterday, because I was a different person then.",Lewis Carroll
en,"Smart people learn from everything and everyone, average people from their experiences, stupid people already have all the answers.",Socrates
en,"Do what you feel in your heart to be right,for you’ll be criticized anyway.",Eleanor Roosevelt
en,"Happiness is not something ready made. It comes from your own actions.",Dalai Lama XIV
en,"Whatever you are, be a good one.",Abraham Lincoln
en,"The same boiling water that softens the potato hardens the egg. It’s what you’re made of. Not the circumstances.",Unknown
en,"If we have the attitude that it’s going to be a great day it usually is.",Catherine Pulsifier
en,"You can either experience the pain of discipline or the pain of regret. The choice is yours.",Unknown
en,"Impossible is just an opinion.",Paulo Coelho
en,"Your passion is waiting for your courage to catch up.",Isabelle Lafleche
en,"Magic is believing in yourself. If you can make that happen, you can make anything happen.",Johann Wolfgang Von Goethe
en,"If something is important enough, even if the odds are stacked against you, you should still do it.",Elon Musk
en,"Hold the vision, trust the process.",Unknown
en,"Don’t be afraid to give up the good to go for the great.",John D. Rockefeller
en,"People who wonder if the glass is half empty or full miss the point. The glass is refillable.",Unknown
en,"No one is to blame for your future situation but yourself. If you want to be successful, then become "Successful.",Jaymin Shah
en,"Things may come to those who wait, but only the things left by those who hustle.",Abraham Lincoln
en,"Everything comes to him who hustles while he waits.",Thomas Edison
en,"Every sucessful person in the world is a hustler one way or another. We all hustle to get where we need to be. Only a fool would sit around and wait on another man to feed him.",K’wan
en,"Invest in your dreams. Grind now. Shine later.",Unknown
en,"Hustlers don’t sleep, they nap.",Unknown
en,"Greatness only comes before hustle in the dictionary.",Ross Simmonds
en,"Without hustle, talent will only carry you so far.",Gary Vaynerchuk
en,"Work like there is someone working twenty four hours a day to take it away from you.",Mark Cuban
en,"Hustle in silence and let your success make the noise.",Unknown
en,"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Aristotle
en,"If you’re offered a seat on a rocket ship, don’t ask what seat! Just get on.",Sheryl Sandberg
en,"I always did something I was a little not ready to do. I think that’s how you grow. When there’s that moment of ‘Wow, I’m not really sure I can do this,’ and you push through those moments, that’s when you have a breakthrough.",Marissa Mayer
en,"If you hear a voice within you say ‘you cannot paint,’ then by all means paint and that voice will be silenced.",Vincent Van Gogh
en,"How wonderful it is that nobody need wait a single moment before starting to improve the world.",Anne Frank
en,"Some people want it to happen, some wish it would happen, others make it happen.",Michael Jordan
en,"Great things are done by a series of small things brought together",Vincent Van Gogh
en,"If you hire people just because they can do a job, they’ll work for your money. But if you hire people who believe what you believe, they’ll work for you with blood and sweat and tears.",Simon Sinek
en,"Very often, a change of self is needed more than a change of scene.",A.C. Benson
en,"Leaders can let you fail and yet not let you be a failure.",Stanley McChrystal
en,"It’s not the load that breaks you down, it’s the way you carry it.",Lou Holtz
en,"The hard days are what make you stronger.",Aly Raisman
en,"If you believe it’ll work out, you’ll see opportunities. If you don’t believe it’ll work out, you’ll see obstacles.",Wayne Dyer
en,"Keep your eyes on the stars, and your feet on the ground.",Theodore Roosevelt
en,"You can waste your lives drawing lines. Or you can live your life crossing them.",Shonda Rhimes
en,"You’ve got to get up every morning with determination if you’re going to go to bed with satisfaction.",George Lorimer
en,"I now tried a new hypothesis: It was possible that I was more in charge of my happiness than I was allowing myself to be.",Michelle Obama
en,"In a gentle way, you can shake the world.",Mahatma Gandhi
en,"If opportunity doesn’t knock, build a door.",Kurt Cobain
en,"Don’t be pushed around by the fears in your mind. Be led by the dreams in your heart.",Roy T. Bennett
en,"Work hard in silence, let your success be the noise.",Frank Ocean
en,"Don’t say you don’t have enough time. You have exactly the same number of hours per day that were given to Helen Keller, Pasteur, Michelangelo, Mother Teresa, Leonardo Da Vinci, Thomas Jefferson, and Albert Einstein.",H. Jackson Brown Jr.
en,"Hard work beats talent when talent doesn’t work hard.",Tim Notke
en,"If everything seems to be under control, you’re not going fast enough.",Mario Andretti
en,"Opportunity is missed by most people because it is dressed in overalls and looks like work.",Thomas Edison
en,"The only difference between ordinary and extraordinary is that little extra.",Jimmy Johnson
en,"The best way to appreciate your job is to imagine yourself without one.",Oscar Wilde
en,"Unsuccessful people make their decisions based on their current situations. Successful people make their decisions based on where they want to be.",Benjamin Hardy
en,"Never stop doing your best just because someone doesn’t give you credit.",Kamari aka Lyrikal
en,"Work hard for what you want because it won’t come to you without a fight. You have to be strong and courageous and know that you can do anything you put your mind to. If somebody puts you down or criticizes you, just keep on believing in yourself and turn it into something positive.",Leah LaBelle
en,"Work hard, be kind, and amazing things will happen.",Conan O’Brien
en,"The miracle is not that we do this work, but that we are happy to do it.",Mother Teresa
en,"Never give up on a dream just because of the time it will take to accomplish it. The time will pass anyway.",Earl Nightingale
en,"If you work on something a little bit every day, you end up with something that is massive.",Kenneth Goldsmith
en,"The big secret in life is that there is no secret. Whatever your goal, you can get there if you’re willing to work.",Oprah Winfrey
en,"If you cannot do great things, do small things in a great way.",Napoleon Hill
en,"Never allow a person to tell you no who doesn’t have the power to say yes.",Eleanor Roosevelt
en,"At any given moment you have the power to say: this is not how the story is going to end.",Unknown
en,"Amateus sit around and wait for inspiration. The rest of us just get up and go to work.",Stephen King
en,"Your work is going to fill a large part of your life, and the only way to be truly satisfied is to do what you believe is great work. And the only way to do great work is to love what you do. If you haven’t found it yet, keep looking. Don’t settle. As with all matters of the heart, you’ll know when you find it.",Steve Jobs
en,"Nothing will work unless you do.",Maya Angelou
en,"Sometimes when you’re in a dark place you think you’ve been buried but you’ve actually been planted.",Christine Caine
en,"Don’t limit your challenges. Challenge your limits.",Unknown
en,"Whenever you find yourself doubting how far you can go, just remember how far you have come.",Unknown
en,"Everyone has inside them a piece of good news. The good news is you don’t know how great you can be! How much you can love! What you can accomplish! And what your potential is.",Anne Frank
en,"Some luck lies in not getting what you thought you wanted but getting what you have, which once you have got it you may be smart enough to see is what you would have wanted had you known.",Garrison Keillor
en,"Don’t quit yet, the worst moments are usually followed by the most beautiful silver linings. You have to stay strong, remember to keep your head up and remain hopeful.",Unknown
en,"When written in Chinese the word 'crisis' is composed of two characters,one represents danger and the other represents opportunity.",John F Kennedy
en,"Good. Better. Best. Never let it rest. ‘Til your good is better and your better is best.",St. Jerome.
en,"In the middle of every difficulty lies opportunity.",Albert Einstein
en,"Start where you are. Use what you have. Do what you can.",Arthur Ashe
en,"Dreams don’t work unless you do.",John C. Maxwell
en,"Go the extra mile. It’s never crowded there.",Dr. Wayne D. Dyer
en,"Keep your face always toward the sunshine,and shadows will fall behind you.",Walt Whitman
en,"What defines us is how well we rise after falling.",Lionel from Maid in Manhattan Movie
en,"Wherever you go, go with all your heart",Confucius
en,"Turn your wounds into wisdom",Oprah
en,"We can do anything we want to if we stick to it long enough.",Helen Keller
en,"Success is no accident. It is hard work, perseverance, learning, studying, sacrifice and most of all, love of what you are doing or learning to do.",Pele
en,"Would you like me to give you a formula for success? It’s quite simple, really: Double your rate of failure. You are thinking of failure as the enemy of success. But it isn’t at all. You can be discouraged by failure or you can learn from it, so go ahead and make mistakes. Make all you can. Because remember that’s where you will find success.",Thomas J. Watson
en,"Every champion was once a contender that didn’t give up.",Gabby Douglas
en,"To be a champion, I think you have to see the big picture. It’s not about winning and losing; it’s about every day hard work and about thriving on a challenge. It’s about embracing the pain that you’ll experience at the end of a race and not being afraid. I think people think too hard and get afraid of a certain challenge.",Summer Sanders
en,"Don’t dream about success. Get out there and work for it.",unknown
en,"The difference between successful people and very successful people is that very successful people say ‘no’ to almost everything.",Warren Buffett
en,"You can cry, scream, and bang your head in frustration but keep pushing forward. It’s worth it.",unknown
en,"I hated every minute of training, but I said, ‘Don’t quit. Suffer now and live the rest of your life as a champion.",Muhammad Ali
en,"Opportunities don’t happen. You create them.",Chris Grosser
en,"Success is liking yourself, liking what you do, and liking how you do it.",Maya Angelou
en,"If you obey all the rules, you miss all the fun.",Katharine Hepburn
en,"You were born to be a player. You were meant to be here. This moment is yours.",Herb Brooks
en,"Life is not what you alone make it. Life is the input of everyone who touched your life and every experience that entered it. We are all part of one another.",Yuri Kochiyama
en,"When you reach the end of your rope, tie a knot and hang out.",Abraham Lincoln
en,"Never regret anything that made you smile.",Mark Twain
en,"You must do the thing you think you cannot do.",Eleanor Roosevelt
en,"If you want to fly give up everything that weighs you down.",Buddha
en,"Doubt kills more dreams than failure ever will.",Suzy Kassem
en,"I never lose. Either I win or learn.",Nelson Mandela
en,"Today is your opportunity to build the tomorrow you want.",Ken Poirot
en,"Getting over a painful experience is much like crossing the monkey bars. You have to let go at some point in order to move forward.",C.S. Lewis
en,"Focus on being productive instead of busy.",Tim Ferriss
en,"You don’t need to see the whole staircase, just take the first step.",Martin Luther King Jr.
en,"It’s not all sunshine and rainbows, but a good amount of it actually is.",Unknown
en,"When someone says you can’t do it, do it twice and take pictures.",unknown
en,"I didn’t get there by wishing for it, but by working for it.",Estee Lauder
en,"She remembered who she was and the game changed.",Lalah Deliah
en,"If you’re too comfortable, it’s time to move on. Terrified of what’s next? You’re on the right track.",Susan Fales-Hill
en,"Be happy with what you have while working for what you want.",Helen Keller
en,"Sunshine all the time makes a desert.",Arabic Proverb
en,"The big lesson in life is never be scared of anyone or anything.",Frank Sinatra
en,"You’re so much stronger than your excuses",unknown
en,"Don’t tell everyone your plans, instead show them your results.",unknown
en,"I choose to make the rest of my life, the best of my life.",Louise Hay
en,"Nothing can dim the light that shines from within.",Maya Angelou
en,"Be so good they can’t ignore you.",Steve Martin
en,"Take criticism seriously, but not personally. If there is truth or merit in the criticism, try to learn from it. Otherwise, let it roll right off you.",Hillary Clinton
en,"This is a reminder to you to create your own rule book, and live your life the way you want it.",Reese Evans
en,"If you don’t get out of the box you’ve been raised in, you won’t understand how much bigger the world is.",Angelina Jolie
en,"Do the best you can. No one can do more than that.",John Wooden
en,"Do what you can, with what you have, where you are.",Theodore Roosevelt
en,‘It’s never too late to be what you might’ve been.",George Eliot
en,"If you can dream it, you can do it.",Walt Disney
en,"Trust yourself that you can do it and get it.",Baz Luhrmann
en,"Don’t let what you can’t do interfere with what you can do.",Unknown
en,"You can do anything you set your mind to.",Benjamin Franklin
en,"All we can do is the best we can do.",David Axelrod
en,"You never know what you can do until you try.",William Cobbett
en,"Twenty years from now you’ll be more disappointed by the things you did not do than the ones you did.",Mark Twain
en,"I am thankful for all of those who said NO to me. It’s because of them I’m doing it myself.",Wayne W. Dyer
en,"It’s okay to outgrow people who don’t grow. Grow tall anyways.",unknown
en,"When you feel like giving up just remember that there are a lot of people you still have to prove wrong.",unknown
en,"The world is full of nice people. If you can’t find one, be one.",Nishan Panwar
en,"Believe in yourself, take on your challenges, dig deep within yourself to conquer fears. Never let anyone bring you down. You got to keep going.",Chantal Sutherland
en,"A walk to a nearby park may give you more energy and inspiration in life than spending two hours in front of a screen.",Tsang Lindsay
en,"If you can’t do anything about it then let it go. Don’t be a prisoner to things you can’t change.",Tony Gaskins
en,"You can’t go back and change the beginning, but you can start where you are and change the ending.",C.S. Lewis
en,"Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself.",Rumi
en,"I can and I will. Watch me.",Carrie Green
en,"Try not to become a man of success, but rather become a man of value.",Albert Einstein
en,"A winner is a dreamer who never gives up.",Nelson Mandela
en,"If you don’t have a competitive advantage, don’t compete.",Jack Welch
en,"The only thing standing in the way between you and your goal is the BS story you keep telling yourself as to why you can’t achieve it.",Jordan Belfort
en,"What is life without a little risk?",J.K. Rowling
en,"Only do what your heart tells you.",Princess Diana
en,"If it’s a good idea, go ahead and do it. It’s much easier to apologize than it is to get permission.",Grace Hopper
en,"I attribute my success to this: I never gave or took an excuse.",Florence Nightingale
en,"The question isn’t who is going to let me; it’s who is going to stop me.",Ayn Rand
en,"A surplus of effort could overcome a deficit of confidence.",Sonia Sotomayer
en,"And, when you want something, all the universe conspires in helping you to achieve it.","Paulo Coelho, The Alchemist"
en,"Your playing small does not serve the world. There is nothing enlightened about shrinking so that other people won’t feel insecure around you. We are all meant to shine, as children do.",Marianne Williamson
en,"Don’t think or judge, just listen.","Sarah Dessen, Just Listen"
en,"I can be changed by what happens to me. But I refuse to be reduced by it.","Maya Angelou, Letter to My Daughter"
en,"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.",Martin Luther King Jr.
en,"You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose. You’re on your own. And you know what you know. And YOU are the one who’ll decide where to go…","Dr. Seuss, Oh, the Places You’ll Go!"
en,"It’s the possibility of having a dream come true that makes life interesting.",Paulo Coelho
en,"There is some good in this world, and it’s worth fighting for.","J.R.R. Tolkien, The Two Towers"
en,"Learn to light a candle in the darkest moments of someone’s life. Be the light that helps others see; it is what gives life its deepest significance.","Roy T. Bennett, The Light in the Heart"
en,"Oh yes, the past can hurt. But the way I see it, you can either run from it or learn from it.",The Lion King
en,"We’re on the brink of adventure, children. Don’t spoil it with questions.",Mary Poppins
en,"Life moves pretty fast. If you don’t stop and look around once in a while, you could miss it.",Ferris Bueller
en,"I just wanna let them know that they didn’t break me.",Pretty in Pink
en,"I’m going to make him an offer he can’t refuse.",The Godfather
en,"No one has ever made a difference by being like everyone else.",The Greatest Showman
en,"Spend a little more time trying to make something of yourself and a little less time trying to impress people.",The Breakfast Club
en,"The problem is not the problem. The problem is your attitude about the problem.",Pirates of the Caribbean
en,"Remember you’re the one who can fill the world with sunshine.",Snow White
en,"You’ll have bad times, but it’ll always wake you up to the good stuff you weren’t paying attention to.",Good Will Hunting
en,"And when you get the choice to sit it out or dance… I hope you dance.","I Hope You Dance, Lee Ann Womack"
en,"Just because it burns doesn’t mean you’re gonna die you’ve gotta get up and try.","Try, P!nk"
en,"Life’s a game made for everyone and love is the prize","Wake Me Up, Avicii"
